,customer_id,monthly_charges,tenure,total_charges
101,0602-DDUML,69.75,57,3894.4
102,0603-TPMIB,25.45,59,1534.05
103,0604-THJFP,75.95,59,4542.35
104,0607-DAAHE,19.75,53,1052.35
105,0608-JDVEC,19.8,50,1013.2
106,0613-WUXUM,19.2,70,1401.4
107,0617-AQNWT,47.85,64,3147.5
108,0619-OLYUR,111.9,72,8071.05
109,0621-CXBKL,18.7,53,1005.7
110,0621-JFHOL,29.6,10,299.05
111,0625-AFOHS,20.2,29,558.8
112,0626-QXNGV,24.15,72,1776.45
113,0640-YJTPY,21.0,72,1493.75
114,0665-XHDJU,99.4,72,7285.7
115,0674-GCDXG,71.9,63,4479.2
116,0675-NCDYU,116.4,72,8543.25
117,0678-RLHVP,105.55,53,5682.25
118,0704-VCUMB,20.25,61,1278.8
119,0707-HOVVN,75.5,70,5212.65
120,0716-BQNDX,93.75,57,5625.55
121,0727-BNRLG,97.65,69,6743.55
122,0730-BGQGF,90.3,71,6287.3
123,0732-OCQOC,25.05,52,1270.25
124,0739-UUAJR,53.8,72,3952.45
125,0742-LAFQK,99.15,72,7422.1
126,0744-BIKKF,86.65,72,6224.8
127,0754-EEBDC,19.9,4,76.65
128,0757-WCUUZ,63.35,54,3409.1
129,0769-MURVM,65.7,72,4575.35
130,0771-CHWSK,74.6,66,4798.4
131,0774-RMNUW,59.7,71,4122.65
132,0780-XNZFN,20.65,57,1125.6
133,0784-ZQJZX,19.9,72,1529.65
134,0794-YVSGE,20.3,72,1401.15
135,0795-LAFGP,90.4,71,6668.05
136,0795-XCCTE,25.4,72,1809.35
137,0813-TAXXS,77.8,55,4323.35
138,0815-MFZGM,99.0,42,4135
139,0825-CPPQH,19.1,71,1372.45
140,0827-ITJPH,18.55,36,689
141,0831-JNISG,19.8,71,1396.25
142,0835-JKADZ,111.25,71,7984.15
143,0839-JTCUD,89.9,66,5958.85
144,0839-QNXME,19.4,30,578.5
145,0847-HGRML,20.0,62,1250.1
146,0848-SOMKO,48.4,70,3442.8
147,0853-TWRVK,105.6,72,7581.5
148,0854-UYHZD,19.55,13,265.3
149,0862-PRCBS,103.75,68,7039.45
150,0868-VJRDR,104.05,64,6605.55
151,0885-HMGPY,69.4,62,4237.5
152,0895-UADGO,44.55,8,343.45
153,0902-XKXPN,20.2,69,1376.5
154,0906-QVPMS,115.15,72,8349.45
155,0907-HQNTS,113.0,70,7987.6
156,0909-SELIE,80.8,61,4860.85
157,0916-KNFAJ,69.9,61,4226.7
158,0917-EZOLA,104.15,72,7689.95
159,0932-YIXYU,20.25,47,1029.8
160,0936-NQLJU,20.65,41,875.55
161,0942-KOWSM,80.8,30,2369.3
162,0945-TSONX,85.3,47,4107.25
163,0960-HUWBM,104.1,65,6700.05
164,0962-CQPWQ,20.3,62,1296.15
165,0971-QIFJK,24.25,69,1641.8
166,0973-KYVNF,70.65,72,5011.15
167,0979-MOZQI,39.0,62,2337.45
168,0988-AADSA,80.85,72,5824.75
169,1023-BQXZE,74.35,57,4317.35
170,1027-LKKQQ,80.45,72,5886.85
171,1043-UXOVO,113.15,71,7993.3
172,1043-YCUTE,25.15,56,1327.15
173,1047-RNXZV,19.55,43,876.15
174,1052-QJIBV,19.9,71,1397.3
175,1053-MXTTK,108.65,72,7726.35
176,1063-DHQJF,92.15,69,6480.9
177,1073-XXCZD,25.7,55,1443.65
178,1080-BWSYE,25.65,64,1740.8
179,1084-MNSMJ,85.5,51,4421.95
180,1087-GRUYI,20.4,38,743.5
181,1088-AUUZZ,75.85,56,4261.2
182,1089-XZWHH,19.7,24,494.05
183,1090-ESELR,105.5,72,7611.55
184,1092-WPIVQ,25.1,18,428.45
185,1093-YSWCA,19.55,11,223.15
186,1095-WGNGG,101.05,61,5971.25
187,1098-KFQEC,19.4,55,1083
188,1099-GODLO,20.35,1,20.35
189,1106-HRLKZ,19.6,40,808.95
190,1116-DXXDF,100.45,39,3801.7
191,1116-FRYVH,39.4,48,1978.65
192,1131-QQZEB,23.95,71,1756.2
193,1139-WUOAH,53.35,57,3090.05
194,1150-WFARN,108.75,67,7156.2
195,1162-ECVII,109.75,72,7932.5
196,1163-VIPRI,109.3,65,7337.55
197,1166-PQLGG,19.55,72,1463.45
198,1167-OYZJF,20.05,67,1263.05
199,1172-VIYBP,69.7,53,3686.05
200,1187-WILMM,89.4,63,5597.65
201,1194-BHJYC,62.15,61,3778.85
202,1206-EHBDD,80.3,56,4513.65
203,1207-BLKSA,23.05,52,1255.1
204,1209-VFFOC,56.4,68,3948.45
205,1215-EXRMO,20.55,50,1067.65
206,1221-GHZEP,65.1,62,3846.75
207,1223-UNPKS,20.05,20,400
208,1227-UDMZR,91.15,72,6637.9
209,1231-YNDEK,19.15,58,1035.5
210,1240-HCBOH,26.1,67,1759.55
211,1241-EZFMJ,25.45,61,1538.6
212,1241-FPMOF,19.65,52,1025.05
213,1245-HARPS,20.4,14,292.4
214,1248-DYXUB,24.8,52,1229.1
215,1265-BCFEO,80.45,71,5662.25
216,1265-ZFOSD,81.3,64,5129.3
217,1266-NZYUI,66.85,72,4758.8
218,1270-XKUCC,19.7,30,599.25
219,1271-UODNO,53.85,39,2200.7
220,1291-CUOCY,110.6,72,7962.2
221,1293-BSEUN,20.7,72,1482.3
222,1298-PHBTI,84.8,71,6152.4
223,1299-AURJA,24.7,70,1685.9
224,1302-TPUBN,19.35,66,1240.8
225,1303-SRDOK,69.05,55,3842.6
226,1304-SEGFY,97.85,72,6841.3
227,1306-RPWXZ,20.45,49,1024.65
228,1320-GVNHT,108.4,72,7767.25
229,1325-USMEC,99.35,70,6944.5
230,1328-EUZHC,20.1,18,370.5
231,1335-MXCSE,55.25,55,3119.9
232,1352-HNSAW,115.6,72,8220.4
233,1354-YZFNB,19.55,4,68.8
234,1371-DWPAZ,56.05,0, 
235,1395-WSWXR,20.75,24,487.05
236,1399-OUPJN,19.75,57,1272.05
237,1400-WIVLL,107.95,57,5969.85
238,1403-GYAFU,20.05,70,1360.25
239,1407-DIGZV,19.1,3,52
240,1409-PHXTF,110.45,54,6077.75
241,1414-YADCW,84.6,70,5706.2
242,1428-IEDPR,109.3,52,5731.4
243,1431-AIDJQ,82.1,33,2603.1
244,1447-PJGGA,95.25,57,5464.65
245,1452-UZOSF,106.1,72,7548.6
246,1455-HFBXA,91.6,52,4627.8
247,1459-QNFQT,59.5,70,4144.8
248,1460-UZPRJ,19.95,60,1258.15
249,1468-DEFNC,24.4,64,1548.65
250,1480-BKXGA,116.05,72,8404.9
251,1488-PBLJN,116.85,72,8477.7
252,1494-EJZDW,20.15,10,220.8
253,1498-NHTLT,86.75,59,5186
254,1506-YJTYT,73.85,45,3371
255,1525-LNLOJ,63.3,66,4189.7
256,1527-SXDPN,96.25,52,4990.25
257,1535-VTJOQ,25.15,24,553
258,1545-JFUML,99.0,71,6994.6
259,1555-DJEQW,114.2,70,7723.9
260,1555-HAPSU,23.9,71,1663.5
261,1557-EMYVT,115.05,43,4895.1
262,1568-BEKZM,90.05,70,6333.4
263,1568-LJSZU,92.2,68,6392.85
264,1574-DYCWE,19.95,51,1028.75
265,1576-PFZIW,105.35,70,7511.9
266,1591-XWLGB,19.85,71,1379.6
267,1619-YWUBB,24.95,68,1614.9
268,1621-YNCJH,106.05,36,3834.4
269,1627-AFWVJ,19.4,29,554.25
270,1635-HDGFT,20.5,19,398.55
271,1635-NZATJ,25.45,71,1789.65
272,1642-HMARX,91.7,68,6424.7
273,1657-DYMBM,19.9,53,1110.05
274,1676-MQAOA,75.1,72,5336.35
275,1699-TLDLZ,19.7,16,301.55
276,1699-UOTXU,61.4,60,3638.25
277,1705-GUHPV,24.2,63,1618.2
278,1709-EJDOX,19.75,47,948.9
279,1716-LSAMB,54.65,45,2553.7
280,1725-IQNIY,109.75,54,6110.2
281,1734-ZMNTZ,25.0,11,300.7
282,1741-WTPON,115.85,56,6567.9
283,1764-VUUMT,19.95,66,1269.1
284,1767-CJKBA,25.1,66,1697.7
285,1775-KWJKQ,89.85,72,6562.9
286,1779-PWPMG,114.65,72,8333.95
287,1790-NESIO,20.4,13,261.3
288,1813-JYWTO,80.45,72,5737.6
289,1814-WFGVS,48.9,72,3527
290,1820-DJFPH,24.05,72,1709.15
291,1821-BUCWY,55.65,30,1653.85
292,1830-GGFNM,94.55,65,6078.75
293,1830-IPXVJ,19.75,61,1311.6
294,1832-PEUTS,89.1,62,5411.65
295,1837-YQUCE,58.35,70,4214.25
296,1839-FBNFR,19.85,39,854.8
297,1841-YSJGV,109.95,72,7852.4
298,1843-TLSGD,20.85,13,272.35
299,1852-QSWCD,24.8,64,1514.85
300,1862-QRWPE,20.65,48,1057
301,1891-QRQSA,111.6,64,7099
302,1897-OKVMW,90.6,64,5817.45
303,1904-WAJAA,64.35,24,1558.65
304,1926-QUZNN,25.25,72,1841.2
305,1927-QEWMY,20.5,72,1502.25
306,1930-QPBVZ,95.1,68,6683.4
307,1936-CZAKF,49.65,49,2409.9
308,1936-UAFEH,110.25,68,7279.35
309,1937-OTUKY,98.2,72,7015.9
310,1945-XISKS,19.65,67,1335.2
311,1951-IEYXM,90.6,72,6441.85
312,1955-IBMMB,20.2,59,1192.3
313,1960-UOTYM,79.2,52,4016.3
314,1970-KKFWL,23.3,35,797.1
315,1971-DTCZB,90.95,72,6468.6
316,1972-XMUWV,59.8,65,3808.2
317,1982-FEBTD,25.6,23,514.75
318,1985-MBRYP,19.65,43,779.25
319,1987-AUELQ,25.05,71,1873.7
320,2000-DHJUY,92.2,70,6474.45
321,2001-EWBQU,104.7,60,6333.8
322,2001-MCUUW,108.65,46,4903.2
323,2005-DWQZJ,19.05,8,201.7
324,2007-QVGAW,19.35,68,1292.65
325,2017-CCBLH,20.0,8,141.6
326,2019-HDCZY,102.6,63,6296.75
327,2030-BTZRO,20.4,6,107.6
328,2040-LDIWQ,84.2,65,5324.5
329,2040-XBAVJ,114.45,72,8100.55
330,2050-ONYDQ,26.0,65,1654.85
331,2057-BOYKM,96.6,72,6827.5
332,2068-WWXQZ,20.05,46,902
333,2072-ZVJJX,25.25,68,1728.2
334,2075-PUEPR,19.35,55,1153.25
335,2077-DDHJK,70.9,68,4911.35
336,2088-IEBAU,88.15,68,6148.45
337,2091-GPPIQ,78.95,72,5730.15
338,2097-YVPKN,25.75,65,1654.75
339,2121-JAFOM,115.55,72,8312.4
340,2123-VSCOT,72.1,59,4194.85
341,2126-GSEGL,84.8,70,5917.55
342,2138-VFAPZ,19.7,14,263.65
343,2143-LJULT,25.25,67,1733.15
344,2146-EGVDT,19.3,59,1192.7
345,2160-GPFXD,65.65,54,3566.7
346,2162-FRZAA,39.35,63,2395.05
347,2167-FQSTQ,92.4,72,6786.1
348,2169-RRLFW,25.6,71,1888.25
349,2176-LVPNX,89.85,71,6293.45
350,2176-OSJUV,65.15,71,4681.75
351,2181-TIDSV,19.95,68,1303.25
352,2190-PHBHR,94.45,72,6921.7
353,2192-CKRLV,49.2,72,3580.95
354,2192-OZITF,73.55,45,3349.1
355,2193-SFWQW,111.95,72,8033.1
356,2194-IIQOF,89.3,71,6388.65
357,2197-OMWGI,53.0,68,3656.25
358,2200-DSAAL,80.65,68,5330.2
359,2207-RYYRL,24.55,52,1331.05
360,2208-MPXIO,20.0,45,886.4
361,2208-NKVVH,24.25,43,1077.95
362,2211-RMNHO,85.3,68,5560
363,2223-GDSHL,116.05,71,8297.5
364,2225-ZRGSG,93.9,70,6579.05
365,2226-ICFDO,85.9,72,6110.75
366,2228-BZDEE,20.1,54,1079.45
367,2229-DPMBI,19.5,8,162.15
368,2230-XTUWL,19.55,48,883.35
369,2234-EOFPT,79.35,72,5753.25
370,2235-EZAIK,79.2,72,5401.9
371,2236-HILPA,20.65,62,1218.45
372,2245-ADZFJ,80.55,31,2471.6
373,2251-PYLPB,79.55,72,5810.9
374,2252-NKNSI,85.15,52,4461.85
375,2253-KPMNB,46.25,69,3121.4
376,2256-YLYLP,72.95,68,4953.25
377,2263-SFSQZ,24.95,51,1222.25
378,2266-FUBDZ,19.35,15,278.85
379,2272-WUSPA,110.75,72,7751.7
380,2274-XUATA,63.1,72,4685.55
381,2277-BKJKN,99.2,71,7213.75
382,2296-DKZFP,71.0,65,4386.2
383,2300-RQGOI,20.05,38,741.5
384,2302-OUZXB,82.15,72,5784.3
385,2307-FYNNL,109.05,65,7108.2
386,2314-TNDJQ,55.65,72,3880.05
387,2323-ARSVR,111.05,67,7321.05
388,2324-EFHVG,104.4,64,6692.65
389,2333-KWEWW,20.05,18,388.6
390,2335-GSODA,40.1,23,857.75
391,2346-CZYIL,20.35,27,531.6
392,2346-LOCWC,20.5,58,1191.4
393,2351-BKRZW,75.2,43,3254.35
394,2368-GAKKQ,113.65,70,7939.25
395,2378-YIZKA,85.0,68,5607.75
396,2380-DAMQP,115.15,72,8349.7
397,2384-OVPSA,20.2,38,735.9
398,2388-LAESQ,114.85,72,8317.95
399,2400-FEQME,20.5,55,1177.95
400,2400-XIWIO,90.1,71,6310.9
401,2404-JIBFC,85.1,55,4657.95
402,2418-TPEUN,19.8,56,1119.9
403,2419-FSORS,108.4,72,7719.5
404,2428-HYUNX,19.35,44,847.25
405,2429-AYKKO,19.85,72,1434.1
406,2434-EEVDB,94.6,64,5948.7
407,2451-YMUXS,64.55,67,4250.1
408,2452-MRMZF,25.7,72,1937.4
409,2469-DTSGX,111.65,72,7943.45
410,2481-SBOYW,25.0,61,1498.35
411,2498-XLDZR,73.6,32,2316.85
412,2499-AJYUA,110.8,72,7882.25
413,2509-TFPJU,25.75,72,1864.2
414,2511-ALLCS,24.3,35,821.6
415,2516-XSJKX,78.45,41,3126.45
416,2520-SGTTA,20.0,0, 
417,2521-NPUZR,101.0,70,7085.5
418,2525-GVKQU,20.6,60,1093
419,2530-ENDWQ,93.7,71,6585.35
420,2530-FMFXO,103.2,56,5873.75
421,2533-QVMSK,94.1,61,5638.3
422,2535-PBCGC,64.55,70,4504.9
423,2545-LXYVJ,20.7,72,1492.1
424,2560-WBWXF,24.15,68,1498.85
425,2569-WGERO,21.15,72,1419.4
426,2578-JQPHZ,100.1,44,4378.35
427,2580-ASVVY,45.4,37,1593.1
428,2587-YNLES,20.1,6,100.35
429,2595-KIWPV,19.7,27,509.3
430,2599-CIPQE,109.3,71,7782.85
431,2607-DHDAK,19.8,72,1414.65
432,2612-PHGOX,76.1,64,4818.8
433,2616-FLVQC,19.55,64,1240.15
434,2626-VEEWG,19.4,67,1284.2
435,2632-IVXVF,111.75,68,7511.3
436,2632-TACXW,23.65,62,1416.75
437,2642-MAWLJ,20.25,36,717.95
438,2649-HWLYB,76.15,65,4929.55
439,2651-ZCBXV,108.0,54,5760.65
440,2661-GKBTK,76.95,60,4543.95
441,2664-XJZNO,104.9,72,7559.55
442,2675-IJRGJ,19.65,53,978
443,2676-SSLTO,66.15,49,3199
444,2696-RZVZW,25.05,68,1629.2
445,2706-QZIHY,25.2,15,387.9
446,2710-WYVXG,71.1,3,213.35
447,2718-YSKCS,19.6,71,1387.45
448,2725-TTRIQ,84.2,72,5986.55
449,2729-VNVAP,19.8,33,641.35
450,2753-JMMCV,74.2,65,4805.65
451,2773-MADBQ,53.1,36,1901.25
452,2773-OVBPK,111.3,67,7567.2
453,2775-SEFEE,61.9,0, 
454,2789-CZANW,110.3,64,6997.3
455,2796-NNUFI,19.95,46,927.1
456,2798-NYLMZ,108.55,71,7616
457,2799-TSLAG,25.3,65,1748.55
458,2804-ETQDK,20.55,66,1357.1
459,2805-AUFQN,19.8,25,475.2
460,2808-CHTDM,25.1,23,611.45
461,2817-LVCPP,19.4,50,1023.95
462,2824-DXNKN,71.45,72,5025.85
463,2834-JRTUA,108.05,71,7532.15
464,2845-KDHVX,68.3,64,4378.8
465,2848-YXSMW,19.4,72,1363.25
466,2863-IMQDR,89.65,61,5308.7
467,2878-RMWXY,102.65,72,7550.3
468,2882-WDTBA,75.75,69,5388.15
469,2885-HIJDH,86.9,69,6194.1
470,2888-ADFAO,21.3,47,1041.8
471,2892-GESUL,19.35,18,309.25
472,2900-PHPLN,19.55,70,1462.05
473,2904-GGUAZ,84.05,72,6052.25
474,2908-WGAXL,24.95,56,1468.9
475,2925-VDZHY,88.7,72,6501.35
476,2927-CVULT,104.05,53,5566.4
477,2933-XEUJM,79.2,46,3593.8
478,2954-PIBKO,64.15,69,4254.1
479,2961-VNFKL,25.95,71,1801.9
480,2977-CEBSX,90.05,66,5965.95
481,2984-RGEYA,19.75,69,1375.4
482,2984-TBYKU,104.9,72,7732.65
483,2987-BJXIK,84.7,70,5991.05
484,2988-QRAJY,110.05,69,7430.75
485,2990-IAJSV,92.0,72,6632.75
486,2990-OGYTD,86.15,67,5883.85
487,2995-YWTCD,24.9,19,467.7
488,2996-XAUVF,40.05,70,2799.75
489,2999-AANRQ,71.05,21,1524.85
490,3022-BEXHZ,111.2,67,7530.8
491,3027-YNWZU,25.0,64,1584.8
492,3050-RLLXC,81.25,56,4620.4
493,3057-VJJQE,55.25,35,1924.1
494,3070-BDOQC,99.65,60,5941.05
495,3070-FNFZQ,20.4,23,478.75
496,3071-MVJCD,82.3,72,5815.15
497,3078-ZKNTS,19.75,13,246.7
498,3082-YVEKW,77.15,23,1759.4
499,3084-DOWLE,92.0,72,6474.4
500,3088-FVYWK,25.55,53,1336.1
501,3090-HAWSU,111.6,61,6876.05
502,3096-YXENJ,107.65,65,7082.85
503,3097-FQTVJ,20.0,41,810.3
504,3108-PCCGG,84.45,72,5899.85
505,3115-CZMZD,20.25,0, 
506,3118-UHVVQ,25.8,68,1911.5
507,3120-FAZKD,24.05,54,1230.9
508,3129-AAQOU,25.6,19,485.9
509,3133-PZNSR,97.75,72,6991.6
510,3134-DSHVC,98.0,63,6218.45
511,3146-MSEGF,88.05,72,6425.65
512,3148-AOIQT,24.95,69,1718.35
513,3154-HMWUU,20.5,60,1198.8
514,3166-PNEOF,86.45,61,5175.3
515,3170-NMYVV,20.15,50,930.9
516,3173-WSSUE,19.7,71,1415.85
517,3174-AKMAS,64.2,46,3009.5
518,3186-AJIEK,105.65,66,6844.5
519,3190-ITQXP,20.25,46,890.35
520,3192-NQECA,110.0,68,7611.85
521,3197-NNYNB,105.1,65,6631.85
522,3200-MNQTF,70.9,67,4677.1
523,3212-KXOCR,21.0,52,1107.2
524,3213-VVOLG,25.35,0, 
525,3219-JQRSL,89.1,72,6352.4
526,3227-WLKLI,91.55,65,5963.95
527,3230-IUALN,81.0,45,3533.6
528,3230-JCNZS,99.0,71,7061.65
529,3239-TPHPZ,20.05,12,264.55
530,3244-CQPHU,110.1,72,7746.7
531,3249-VHRIP,43.6,62,2748.7
532,3258-SYSWS,113.8,72,7845.8
533,3258-ZKPAI,116.6,72,8337.45
534,3259-FDWOY,106.0,71,7723.7
535,3259-KNMRR,79.75,57,4438.2
536,3259-QMXUN,86.1,58,4890.5
537,3261-CQXOL,25.45,71,1813.35
538,3262-EIDHV,84.7,72,5893.9
539,3266-FTKHB,19.15,17,343.45
540,3274-NSDWE,19.6,68,1441.65
541,3279-DYZQM,19.45,71,1378.45
542,3280-MRDOF,69.1,30,2093.9
543,3283-WCWXT,25.4,6,153.3
544,3284-SVCRO,25.5,45,1121.05
545,3298-QEICA,34.6,23,813.45
546,3308-DGHKL,19.3,69,1447.9
547,3308-JSGML,64.05,59,3886.85
548,3352-RICWQ,19.75,9,210.65
549,3359-DSRKA,19.85,58,1158.85
550,3363-DTIVD,105.55,71,7405.5
551,3373-DIUUN,21.25,30,711.9
552,3374-TTZTK,106.3,52,5487
553,3389-KTRXV,23.85,23,625.65
554,3392-EHMNK,94.1,67,6302.8
555,3396-DKDEL,115.15,70,8250
556,3397-AVTKU,60.0,43,2548.55
557,3398-GCPMU,89.55,72,6448.85
558,3399-BMLVW,60.5,51,3121.45
559,3400-ESFUW,57.55,55,3046.4
560,3407-JMJQQ,109.0,71,7661.8
561,3410-YOQBQ,79.2,31,2497.2
562,3428-MMGUB,89.55,60,5231.2
563,3429-IFLEM,77.35,71,5550.1
564,3451-VAWLI,19.7,35,730.4
565,3454-JFUBC,20.0,68,1396
566,3457-PQBYH,20.3,58,1160.75
567,3458-IDMFK,20.75,25,499.4
568,3460-TJBWI,24.2,24,609.05
569,3470-OBUET,74.0,67,4868.4
570,3472-QPRCH,25.25,40,1006.9
571,3474-BAFSJ,57.5,57,3265.95
572,3486-HOOGQ,79.7,70,5743.3
573,3498-LZGQZ,19.15,63,1177.05
574,3500-NSDOA,70.8,68,4859.95
575,3507-GASNP,19.95,60,1189.9
576,3508-CFVZL,111.3,71,7985.9
577,3508-VLHCZ,90.55,71,6239.05
578,3511-BFTJW,38.5,72,2763
579,3512-IZIKN,65.3,70,4759.75
580,3518-FSTWG,109.55,72,7920.7
581,3520-FJGCV,112.6,72,8126.65
582,3521-HTQTV,26.1,34,980.35
583,3525-DVKFN,19.4,17,358.05
584,3533-UVMOM,70.95,68,4741.45
585,3544-FBCAS,83.6,72,5959.3
586,3546-GHEAE,19.45,7,165.35
587,3549-ZTMNH,24.0,12,269.65
588,3552-CTCYF,104.8,63,6597.25
589,3557-HTYWR,74.05,47,3496.3
590,3563-SVYLG,62.65,68,4375.8
591,3566-CAAYU,49.85,64,3210.35
592,3569-JFODW,90.95,72,6652.45
593,3580-GICBM,24.2,61,1445.2
594,3580-HYCSP,110.3,72,7966.9
595,3597-YASZG,104.45,70,7349.35
596,3612-YUNGG,109.2,64,6741.15
597,3612-YVGSJ,24.45,71,1681.6
598,3617-XLSGQ,109.25,66,7082.5
599,3620-EHIMZ,19.35,52,1031.7
600,3635-JBPSG,38.8,15,603
601,3635-QQRQD,20.05,62,1201.65
602,3638-VBZTA,86.5,68,5882.75
603,3638-WEABW,59.9,58,3505.1
604,3642-BYHDO,19.9,71,1389.35
605,3646-ITDGM,19.7,56,1051.9
606,3649-JPUGY,88.6,72,6201.95
607,3654-ARMGP,88.65,61,5321.25
608,3655-SNQYZ,113.25,69,7895.15
609,3662-FXJFO,20.5,54,1035.7
610,3669-WHAFY,115.15,71,8078.1
611,3678-MNGZX,19.95,68,1377.7
612,3696-DFHHB,25.5,68,1821.8
613,3704-IEAXF,53.65,72,3784
614,3705-RHRFR,99.15,69,6875.35
615,3716-LRGXK,101.15,60,6067.4
616,3717-FDJFU,20.45,5,106.9
617,3719-TDVQB,18.95,54,1031.1
618,3720-DBRWL,83.85,51,4307.1
619,3721-WKIIL,19.6,27,561.15
620,3726-TBHQT,114.0,71,8175.9
621,3729-OWRVL,110.35,65,7246.15
622,3745-HRPHI,54.65,66,3632
623,3764-MNMOI,19.2,46,908.15
624,3766-EJLFL,109.05,68,7508.55
625,3768-VHXQO,24.85,67,1583.5
626,3769-MHZNV,20.1,33,670.35
627,3774-VBNXY,20.2,64,1277.75
628,3777-XROBG,19.55,58,1079.65
629,3779-OSWCF,93.2,71,6506.15
630,3785-KTYSH,24.6,53,1279
631,3795-CAWEX,116.55,70,8152.3
632,3795-GWTRD,75.55,63,4707.85
633,3796-ENZGF,67.25,63,4234.15
634,3810-DVDQQ,117.6,72,8308.9
635,3810-PJUHR,25.35,70,1715.15
636,3812-LRZIR,24.5,27,761.95
637,3813-DHBBB,50.95,67,3521.7
638,3831-YCPUO,109.5,72,7854.9
639,3836-FZSDJ,24.85,71,1901
640,3841-NFECX,96.35,71,6766.95
641,3865-ZFZIB,19.65,19,358.15
